screen_id,cell,flow_direction,flow_object,outcome_object,outcome_level,identified,phenomenon,confidence,rater,batch,note
C3F3627,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-05,no abstract; C.2.c - housing wealth fertility and sex selection in China
C3F3668,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,mobile app perinatal support trial
C3F1975,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,parental support for physical activity in disability
C3F3345,REVERSE,NET,PRIVATE_FAMILY,NONE,NA,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-05,no abstract; same work as C3F2613 on savings among bereaved only-child families
C3F0695,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,predictors of parental support seeking
C3F3356,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,land share quasi-ownership and agricultural degradation in Russia - agronomy sense
C3F3524,OFF_SIBLING,NA,NA,NONE,NA,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-05,no abstract; D.2.a - family planning policy and gender inequality in China
C3F2660,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,secondary education reconstruction in Afghanistan
C3F1469,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-05,no abstract; A.5 - reproductive health rights in Iranian population policy
C3F3660,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-05,global marketplace in reproduction services
C3F3338,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,debt neutrality with an inoperative bequest motive in an OLG model
C3F2240,FLOW_MEASUREMENT,DOWNWARD,PUBLIC_TRANSFER,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-05,public spending on education pensions and health by age under population ageing; the public half of the net flow
C3F3032,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,chan-term:shock-05,public debt incidence when family size varies and a bequest motive makes intergenerational transfers operative
C3F3340,FLOW_MEASUREMENT,DOWNWARD,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-05,successions and heirs in nineteenth-century rural Loire-Inferieure; a rare HISTORICAL empirical measurement of intergenerational transfers in the FDT window - relevant to §5's series problem
C3F3618,OFF_TOPIC,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-05,bibliometric review of remittances and fertility; a map of a literature not an estimate
C3F3116,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-05,intergenerational income mobility in Latin America
C3F1027,NET_FLOW_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-05,"CORRECTED: the abstract states outright that BEQUEST MOTIVES DRIVE FERTILITY BEHAVIOR, generating sex-based differences without explicit son preference - a downward-flow mechanism with a fertility outcome, not D.2.c's. I had missed it by stripping script 390's beyond-window flags out of the batch read"
C3F1964,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-05,protocol for a review of female economic empowerment interventions
C3F0057,THEORY,NET,MIXED,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-05,Lee and Mason on fertility human capital and growth across the transition; an anchor and the macro form of the net-flow account
C3F0286,THEORY,DOWNWARD,MIXED,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-05,no abstract; same work as C3F3348
C3F1933,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-05,THE FERTILITY INCENTIVE OF LAND TENURE IN MEXICO - ejido communal tenure from the post-1910 land reform modelled as a fertility incentive; the land-security channel named outright
C3F4527,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,PM,CERTAIN,hand,chan-term:shock-05,contractual model of patriarchal property rights under technological change
C3F3098,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-05,A.3 and A.2 - micro decisions to limit fertility and contraceptive use across three settings
C3F1026,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,same work as C3F3307; land rights and soil fertility on the Adja Plateau - agronomy sense
C3F2688,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,trans and non-binary parents' perinatal experiences
C3F3411,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,male sterility in fruit trees - botanical sense
C3F3624,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-05,commentary on fertility overdiagnosis
C3F3377,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-05,is Tanzanian growth pro-poor
C3F2961,NET_FLOW_FERTILITY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,SDT,CERTAIN,hand,chan-term:shock-05,UNMASKING WEALTH FLOWS FERTILITY AND CHILD LABOUR IN ASHANTI GHANA - opens on the claim that children produce more than they consume and provide NET WEALTH to parents and tests it; the registered estimand stated in the registry's own terms
C3F0341,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,recall of family factors in anxiety disorders
C3F0970,INSUFFICIENT_INFO,NET,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,UNCERTAIN,hand,chan-term:shock-05,economic and cultural influences on family size and gender preference in Nyeri Kenya; the visible record does not say whether the economic variable is a flow
C3F1091,NET_FLOW_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-05,the erosion of the family in Ghana; large families held to do more for parents than small ones - the upward-flow rationale for high fertility examined directly
C3F1255,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,successful ageing strategies
C3F3168,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-05,Counting Women's Work extends NTA to non-market household production across the lifecycle in South Africa
C3F0811,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-05,no abstract; C.2.e - education and teen fertility under compulsory schooling laws
C3F3583,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-05,social determinants of child labour in Pakistan's industrial belts
C3F0625,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-05,no abstract; C.3.c - kin influences on fertility in Thailand
C3F2990,THEORY,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-05,factor shares and birth rates in a growth model
C3F3434,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,literary history of American sustainability
C3F2365,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,parents' perspectives on behavioural intervention
C3F0349,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-05,longitudinal reproductive change in a Spanish town
C3F4552,OFF_TOPIC,NA,NA,NONE,NA,NO,PM,CERTAIN,hand,chan-term:shock-05,biologist's perspective on evolutionary demography
C3F3563,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-05,C.2.e - school re-entry policy for teen mothers in Senegal
C3F2664,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-05,elder abuse cases in Singapore
C3F0174,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,PM,CERTAIN,hand,chan-term:shock-05,demography of the Hadza foragers
C3F0785,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-05,C.2.e - education and fertility in Taiwan
C3F4528,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-05,pragmatic to sentimental child adoption in the US 1880-1930; Zelizer's thesis in adoption records but no fertility outcome
C3F2634,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-05,determinants of fertility in rural Punjab
C3F3568,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-05,compulsory education and disability schooling in Korea
C3F1687,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-05,A.6 and A.3 - popular ideas about birth control in American modernity
C3F0354,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-05,A.3 and D.1.c - community-level education accelerating cultural evolution of fertility decline
C3F1273,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-05,philosophy of science essay on the fate of fertility decline theory
C3F1136,VOC_STATED,UPWARD,PRIVATE_FAMILY,NONE,STATED_VALUATION,NO,SDT,CERTAIN,hand,chan-term:shock-06,nine-country Value of Children Study on the PERCEIVED old-age-security value of children; elicited valuation across development levels
C3F1631,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,chan-term:shock-06,no abstract; internalising fertility and education externalities on capital returns
C3F3613,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; migrant remittances and fertility - shared_with C.1.a pending PI call 2
C3F3012,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,intergenerational transfer arrangements and human capital under China's one-child policy in a growth model
C3F3256,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,artificial intelligence and embryo sex preference
C3F3330,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,funerary monuments in St Paul's Cathedral; deluge and fertility as iconography
C3F2530,VOC_STATED,NA,PRIVATE_FAMILY,NONE,STATED_VALUATION,NO,SDT,CERTAIN,hand,chan-term:shock-06,value of children among American college students
C3F0694,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,maternal social support and prosocial behaviour in preschoolers
C3F1030,OFF_TOPIC,NA,NA,FERTILITY,INTENDED,NO,SDT,CERTAIN,hand,chan-term:shock-06,second-child fertility willingness by income among Chinese parents
C3F0491,NET_FLOW_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,LABOUR DEMAND AND ECONOMIC UTILITY OF CHILDREN in a western Indian village; measures children's labour contribution and tests the link to fertility - the registered estimand
C3F3374,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,Indian agricultural legal framework and farmers' rights
C3F3324,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-06,farm and household characteristics behind rapid fertility decline on the Ecuadorian Amazon frontier; the land-and-child-labour channel on a settlement frontier - confirm the operative variable at full text
C3F4353,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,duplicate deposit of C3F4362; capital tax regime proposal
C3F1716,THEORY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,applies WEALTH FLOWS THEORY to historical population change and distinguishes two values of children; a direct theoretical engagement with the registered claim
C3F1976,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,A.1 and D.2.c - infant mortality replacement and the need for a surviving son
C3F1633,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,school exclusion and crime
C3F0615,INSUFFICIENT_INFO,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,chan-term:shock-06,no abstract; the marginal valuation of fertility
C3F3698,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,aquatic physiotherapy and infant motor development
C3F1724,SHOCK_NET_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,FDT,CERTAIN,hand,chan-term:shock-06,LAND REFORMS AND POPULATION GROWTH - models a land reform's demographic effects against the England-France fertility puzzle; an FDT-window design in the §7 row 2 cell
C3F2120,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; same work as C3F1398 - Spain's child labour reform on fertility
C3F3487,THEORY,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,game-theoretic model of family law effects on marriage fertility and children's education
C3F2140,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,no abstract; voluntary sector speech and language provision
C3F3121,OFF_SIBLING,NET,MIXED,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,C.3.d - tests the Beckerian quantity-quality tradeoff on NTA data; uses this chapter's measurement source for a sibling chapter's estimand
C3F3610,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-06,C.2.e and C.2.d - education and family policy effects on human capital formation
C3F3415,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,legumes and child nutrition in Zimbabwe
C3F0654,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,PM,CERTAIN,hand,chan-term:shock-06,evolutionary model of reproductive against material motivation where wealth is HERITABLE; the tradeoff between number of children and wealth per child is the downward flow
C3F3442,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,YES,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; C.2.e - China's compulsory schooling law on desired fertility
C3F1059,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; C.3.d - birth order and the gender gap in attainment
C3F0660,THEORY,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; same work as C3F3487
C3F3667,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,South Korea's demographic dividend narrative
C3F3808,FLOW_ASSOCIATION,NET,MIXED,NONE,NA,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; WEALTH FLOWS AND POPULATION AGEING - the chapter's own phrase in the title and nothing else visible; retrieve at full text
C3F1830,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,acacia plantation livelihoods in Vietnam
C3F3694,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,A.5 - sexual education programmes and teen births
C3F3549,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; A.18 and C.2.e - educational reform genetic propensities and family background
C3F2102,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,C.2.e - collected essays including US fertility schooling and women's work across 1875-1925 cohorts
C3F3369,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,nation-building and social cleavages in India
C3F3585,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,social capital and informal population education
C3F2637,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; C.2.e - women's school access and fertility in Jordan
C3F3651,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,C.2.e - maternal workforce participation in Thailand
C3F1311,MIXED_PUBLIC_PRIVATE,UPWARD,PUBLIC_TRANSFER,NONE,NA,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; Japan's pension reform labour responses and savings - C.3.c's corner
C3F2521,NET_FLOW_FERTILITY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,SOCIALIST INSTITUTIONS AND FAMILY WEALTH FLOWS REVERSAL - collective agricultural management and socialization tested as the cause of Chinese rural fertility change; the registry's hypothesis as a title
C3F2344,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,school construction gaps in Uganda
C3F1454,OFF_TOPIC,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,multi-determinant overview of high fertility in Ethiopia; the high economic value of children is one item in a list
C3F1831,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,D.2.a - female autonomy and welfare introduction
C3F3495,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,review of a book on youth leisure
C3F1016,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,when does human ageing begin
C3F3712,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,patient education on pregnancy and arthritis
C3F0709,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,China's Agenda 21 population and environment white paper
C3F0050,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,policy implications of historical fertility studies
C3F3425,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,Russian historical essays festschrift
C3F3501,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,deferral of compulsory school entry in Zlin
C3F3590,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,C.2.e - educational growth and women's education
C3F0364,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,A.19 - marital fertility and size of family of orientation
C3F3538,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,rural tax system reform
C3F3497,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-06,implementation of universal schooling in interwar Poland
C3F3612,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,graduate mothers and emotional work in 1960s Britain
C3F2640,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,C.2.e - female education and child education
C3F3514,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,education provision and demographic change in England and Wales
C3F0573,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,parents with mental handicaps and child care
C3F0731,NET_FLOW_FERTILITY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-07,A THAI PROVINCE LEVEL TEST OF CALDWELL'S WEALTH FLOWS THEORY - mass education changing the DIRECTION of wealth flow between generations against fertility decline; the registered claim tested by name
C3F2728,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-07,NTA lifecycle deficit in Poland 2004-2016
C3F3692,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-07,aspirations of married adolescent girls in Niger
C3F2311,SHOCK_NET_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,chan-term:shock-07,Indian inheritance law reform with a triple-difference design; the abstract reports LOWER FERTILITY in the parent generation - same work as C3F0916 which this corrects
C3F3433,OFF_TOPIC,NA,NA,NONE,NA,NO,PM,CERTAIN,hand,chan-term:shock-07,ecological capital and subsistence among the Buru; inheritance of farming rights mentioned in passing
C3F4446,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-07,no abstract; C.2.e - high fertility and low women's work participation in India
C3F2129,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-07,C.2.a - education and population trajectories for Pakistan
C3F4325,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-07,US-China trade and labour rights; wealth flows out of the country homonym
C3F1950,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,NONE,STATED_VALUATION,NO,SDT,CERTAIN,hand,chan-term:shock-07,importance of children in old-age security provision among the Ijebu of south-west Nigeria; the upward flow assessed directly
C3F3190,VOC_STATED,NA,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,chan-term:shock-07,cohort differences in perceptions of family formation and the value of children
C3F3475,THEORY,DOWNWARD,MIXED,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,chan-term:shock-07,same work as C3F1631; fertility and education externalities on capital returns with a fertility-contingent pension scheme
