openalex,doi,year,title,venue,stratum,cell,arm,screened_by,screened_on,note
W4312246314,10.1007/978-981-19-6446-6_8,2022,Preparing for Rainy Days in Old Age in Singapore,Contributions to management science,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4312288644,10.2139/ssrn.4151129,2022,The Decline in Fertility Rates and its Effects on Interest Rates and the Value of Land,SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4312374560,10.4236/jfrm.2022.113032,2022,"Socio-Economic Determinants of Loan Repayment Capacity of Somali Microfinance Clients in Kebridahar Town, Somali Regional State, Ethiopia",Journal of Financial Risk Management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4312444056,10.2139/ssrn.4296118,2022,Willingness to Pay for Weather-Smart Technology: Insight from Smallholder Crop Farmers’ in Southern Ethiopia,SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4313071114,10.1353/ccr.2022.0054,2022,"Paying for top surgery is like going to debtor’s prison, and: Remi with Ghost & Joan of Arc",Cream city review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4313821155,10.55047/cashflow.v2i1.379,2022,FINTECH PAYMENT ABILITY FOR MSME ACTIVITIES OF THE BABY BOOMERS GENERATION IN SOUTH TANGERANG CITY,CASHFLOW CURRENT ADVANCED RESEARCH ON SHARIA FINANCE AND ECONOMIC WORLDWIDE,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4320152003,10.32523/2789-4320-2022-4-172-184,2022,Assessment of housing affordability in the Republic of Kazakhstan,ECONOMIC Series of the Bulletin of the L N Gumilyov ENU,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4321633605,10.47440/jafe.2022.3403,2022,Role of Income Generating Activities in Empowering Rural Women of Bangladesh,Journal of Agriculture Food and Environment,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4322506520,10.1111/ajfs.12415,2022,Chinese Capital Markets During the Past Three Decades: editor's note,Asia-Pacific Journal of Financial Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4361750088,10.32350/gsr.12.04,2022,Factors involved in Economic Development and their Impact on State-Building in Malaysia,Governance and Society Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4376507071,,2022,"GENDER ROLE IN THE CONSTRUCTION AND OPERATION OF TRADITIONAL FISHING GEARS IN FISHING COMMUNITIES OF ANAMBRA STATE, NIGERIA",DOAJ (DOAJ: Directory of Open Access Journals),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4378552925,10.59075/jemba.v1i1.63,2022,"Impact of Micro Loan on Women’s Livelihood: Evidence from Manmunai North Division, Batticaloa",Journal of Economics Management & Business Administration,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4387320245,10.31580/apss.v9i1.2553,2022,"Socio Economic Demographic of Rice Farmers’ and Credit Access: Effect to Developing Countries: A Case Study of Kano, Nigeria",Asia Proceedings of Social Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4403102996,10.61143/umyu-jafr.4(2)2022.002,2022,Social Risk Factors and the Acceptance of Islamic Microfinancing in Northwestern States in Nigeria,UMYU Journal of Accounting and Finance Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4403902371,10.21009/jpepa.0302.17,2022,ABILITY TO USE FINTECH PAYMENT ON BABY BOOMERS GENERATION SMEs IN TANGERANG SELATAN CITY,Jurnal Pendidikan Ekonomi Perkantoran dan Akuntansi,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4413982199,10.47762/2022.964x.103,2022,Factors Affecting Participation of Farm Households in Small Scale Irrigation in Hidabu Abote District of Ethiopia,International Journal of Irrigation and Agricultural Development (IJIRAD),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7113315395,,2022,The Impact of Reverse Mortgage and Population Ageing on Financial Institutions,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7117236389,10.20372/nadre:23743,2022,"THE IMPACT OF IRRIGATION FARMING ON THE HOUSEHOLDS INCOME IN THE CASE OF ADAMI TULLU AND JIDO KOMBOLCHA WOREDA, EAST SHOA ZONE OROMIA REGIONAL STATE OF ETHIOPIA",National Academic Digital Repository of Ethiopia,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7154885131,,2022,2022-January-01-ETSU business students offering free tax preparation assistance,Digital Commons - East Tennessee State University (East Tennessee State University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7203520353,,2022,Demographics and the U.S. Economy,Rice Digital Scholarship Archive (Rice University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3175718361,10.1016/j.worlddev.2021.105552,2021,Is landownership a ladder out of poverty?,World Development,both_channels,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3013022547,10.1016/j.iref.2021.03.014,2021,Financial inclusion and economic growth: The role of governance in selected MENA countries,International Review of Economics & Finance,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3016054946,10.1016/j.worlddev.2021.105534,2021,Can weak ties create social capital? Evidence from Self-Help Groups in rural India,World Development,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3120514773,10.1016/j.worlddev.2020.105313,2021,Women’s reproductive health and economic activity: A narrative review,World Development,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3128877112,10.1177/0160017621989421,2021,Human Capital and International Capital Flows: Evidence from China,International Regional Science Review,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3153097645,10.3846/tede.2021.14508,2021,IMPACT OF MOBILE PHONES AND INTERNET USE ON FINANCIAL INCLUSION: EMPIRICAL EVIDENCE FROM THE EU POST-COMMUNIST COUNTRIES,Technological and Economic Development of Economy,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3161482878,10.1080/00220388.2021.1919631,2021,Digitally Down to the Countryside: Fintech and Rural Development in China,The Journal of Development Studies,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3168440355,10.1016/j.worlddev.2021.105574,2021,Enforcing government policies: The role of state-owned enterprise in China’s one child policy,World Development,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3169365608,10.1007/978-3-030-70948-8_6,2021,Financial Inclusion as a Complementary Strategy to Address the SDGs for Society,Sustainable development goals series,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3171272810,10.1136/bmjopen-2020-045952,2021,Women’s empowerment and fertility decision-making in 53 low and middle resource countries: a pooled analysis of demographic and health surveys,BMJ Open,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3190727261,10.1111/sifp.12171,2021,Birth Collapse and a Large‐Scale Access Intervention with Subdermal Contraceptive Implants,Studies in Family Planning,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3191646389,10.1016/j.iref.2021.07.018,2021,Does digital finance promote manufacturing servitization: Micro evidence from China,International Review of Economics & Finance,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3199750853,10.4324/9781003008828-5,2021,Outreach and Empowerment,,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3216977371,10.1111/rode.12846,2021,Digital inclusive finance and urban innovation: Evidence from China,Review of Development Economics,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W4200564011,10.1111/jomf.12815,2021,Desired fertility and educational aspirations: Adolescent goals in rapidly changing social contexts,Journal of Marriage and the Family,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W3039987129,10.2139/ssrn.3888762,2021,The Long Shadows of the Great Inflation: Evidence from Residential Mortgages,SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3085352407,10.1111/meca.12373,2021,"Corporate debt, endogenous dividend rate, instability and growth",Metroeconomica,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3119279166,10.1051/e3sconf/202122600030,2021,Factors that Influence Farmer’s Behavior Towards Risk,E3S Web of Conferences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3122688096,10.1155/2021/6666089,2021,[Retracted] Development and Supervision of Robo‐Advisors under Digital Financial Inclusion in Complex Systems,Complexity,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3122961304,10.21203/rs.3.rs-110177/v2,2021,"Determinants of Market Outlet Choices by Smallholder Chickpea Farmers in Estie District Amhara Region, Ethiopia",Research Square,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3124117845,10.1016/j.worlddev.2020.105381,2021,Investigating the existence of entry barriers in rural non-farm sector (RNFS) employment in India: A theoretical modelling and an empirical analysis,World Development,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3125797267,10.2991/assehr.k.210120.014,2021,Analysis of the Impact of China’s Family Planning Policy,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3126625697,,2021,"Examine of Status and Factors Influence Biogas Technology Adoption in Arsi Nagelle District, Central Rift Valley of Ethiopia",Journal of Fundamentals of Renewable Energy and Applications,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3126886710,10.1007/s12552-021-09315-6,2021,The Efficacy of Cash Supports for Children by Race and Family Size: Understanding Disparities and Opportunities for Equity,Race and Social Problems,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3127695395,10.1177/0019466220988084,2021,Microfinancial Drivers of Women Empowerment: Do Self-help Group Membership and Family Size Moderate the Relation?,The Indian Economic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3128209326,10.1007/s00267-021-01436-3,2021,Farm Households’ Adoption of Climate-smart Practices in Subsistence Agriculture: Evidence from Northern Togo,Environmental Management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3128945633,10.1051/e3sconf/202123502080,2021,Analysis of financial development and industrial structure transformation,E3S Web of Conferences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3133039346,10.1215/00703370-9420322,2021,The Changing Association Between Homeownership and the Transition to Parenthood,Demography,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3133594649,10.1016/j.jaridenv.2021.104454,2021,"Determinants of pastoral household resilience to food insecurity in Afar region, northeast Ethiopia",Journal of Arid Environments,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3134683589,10.21203/rs.3.rs-154598/v1,2021,"An Empirical Study on Physical Sub-Health Risk Perception: Physical Examination Data of Tertiary Grade-A Hospitals in Anhui Province, China",Research Square,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3134751450,,2021,"Effects of Climate Change and Variability on Coffee Production and Adaptation Mechanisms; The Case of Small-Holder Farmers at Dara Woreda, South Ethiopia",Journals & Books Hosting (International Knowledge Sharing Platform),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3135530508,10.26656/fr.2017.5(2).339,2021,"Assessment of major requirements for accessing credit among paddy farmers in Jigawa state, Nigeria",Food Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3135561204,10.1017/dem.2020.22,2021,"Demography and provisions for retirement: the pension composition, a behavioral approach",Journal of Demographic Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3136471362,10.1177/17455065211002483,2021,Reasons for the utilization of the services of traditional birth attendants during childbirth: A qualitative study in Northern Ghana,Women s Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W3136728590,10.5897/jdae2020.1231,2021,Determinants of participation in non-farm activities and its effect on household income: An empirical study in Ethiopia,Journal of Development and Agricultural Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
